aarti_id,line_no,section,original,translit_roman,meaning_en,meaning_hi,meaning_mr,meaning_gu,meaning_pa,meaning_bn,meaning_ta,meaning_te,meaning_kn,meaning_ml,notes,original_true_script
kṣaṇācca nimiṣaṃ jātaṃ prāṇināṃ hi niraṃtaram
nimiṣāṇāṃ ca ṣaṣṭyā vai pala ityabhidhīyate |
palaistu ṣaṣṭibhiścaiva ghaṭikaikābhijāyate
ghaṭikānāṃ hi ṣaṣṭyā vai ahorātreti kathyate |
pañcadaśyā ahorātraiḥ pakṣa ityabhidhīyate
pakṣābhyāṃ māsa eva syānmāsā dvādaśa vatsaraḥ |
taṃ kālaṃ jñātukāmena kāryaṃ jñānaṃ vicakṣaṇaiḥ
pratipaddinamārabhya paurṇamāsyantameva ca |
pakṣaḥ pūrṇo hi yasmācca pūrṇimetyabhidhīyate
naṣṭastu candro yasyāṃ vai amā sā katratā budhaiḥ |
agniṣvāttādipitṛṇāṃ priyātīva babhūva ha
triṃśaddināni hyetāni puṇyakālayutāni ca |
teṣāṃ madhye viśeṣo yastaṃ śṛṇudhvaṃ dvijottamāḥ
yogānāṃ vā vyatīpāta uḍūnāṃ śravaṇastathā |
amāvasyā tithīnāṃ ca pūrṇimā vai tathaiva ca
saṃkrāntayastathā jñeyāḥ pavitrā dānakarmaṇi |
tathāṣṭamī priyā śambhorgaṇeśasya caturthikā
pañcamī nāgarājasya kumārasya ca ṣaṣṭhikā |
bhānośca saptamī jñeyā navamī caṇḍikāpriyā
brahmaṇo daśamī jñeyā rūdrasyaikādaśī tathā |
viṣṇupriyā dvādaśī ca antakasya trayodaśī
caturdaśī tathā śambhoḥ priyā nāstyatra saṃśayaḥ |
niśīthasaṃyutā yā tu kṛṣṇapakṣe caturdaśī
upoṣyā sā tithiḥ śreṣṭhā śivasāyujyakāriṇī |
śivarātrīti vikhyātā sarvapāpapraṇāśinī","The sages said: 'What is the fruit of this vow, and for what purpose, and by whom was it first established? For what reason did this vow arise, and who performed it first, O lord?' Lomasha said: 'When Brahma, the supreme lord, created this whole universe, the wheel of time then came into being, endowed with the zodiac. There are twelve rashis and twenty-seven principal nakshatras, established for the accomplishment of every task. By these, together with the rashis and stars, time, fitted with its wheel, sustains the universe at play. Time alone sustains, creates, and destroys everything from Brahma down to a blade of grass; all of this, O brahmins, is bound by that one time alone. Time indeed is the one power in this world, and no other; everything here is of the nature of time, of this there is no doubt. In the beginning is time; from time comes the lord of the worlds' lord; from that the worlds came into being, and creation followed thereafter. From creation came a fraction, and from a fraction came the mere instant, and from the instant came, without interruption, the breath common to all beings. Sixty breaths make a pala, sixty palas make one ghatika, sixty ghatikas make a day and night, and fifteen days and nights make a fortnight. Two fortnights make a month, and twelve months make a year: this reckoning of time should be understood by the discerning. Beginning from the first lunar day and running to the full moon, the fortnight is complete, and hence it is called the full moon. And that night on which the moon is lost, that is known by the wise as the new moon, exceedingly dear to the ancestral spirits headed by Agnishvatta. Of these thirty auspicious days, hear now which one is especially distinguished, O best of brahmins. The moment of the yoga called vyatipata, the asterism called Shravana, the day of the new moon and likewise the full moon, and the transitions of the sun, are known as pure occasions for acts of charity. Of the lunar days: the eighth is dear to Shambhu, the fourth to Ganesha, the fifth to the king of serpents, the sixth to Kumara, the seventh is known as the sun's, the ninth is dear to Chandika, the tenth is known as Brahma's, and likewise the eleventh is Rudra's, the twelfth is dear to Vishnu, and the thirteenth is Yama's. The fourteenth too, without any doubt, is dear to Shambhu. Of these, the fourteenth of the dark fortnight, attended by midnight, is the most excellent tithi for fasting, bringing about union with Shiva, renowned as Shivaratri, the destroyer of all sin.'","ऋषियों ने कहा: 'इस व्रत का फल क्या है, तथा यह पहले किस उद्देश्य से किसके द्वारा किया गया? यह व्रत किस कारण उत्पन्न हुआ, और हे प्रभो, इसे पहले किसने किया?' लोमश ने कहा: 'जब परमेष्ठी ब्रह्मा ने इस सम्पूर्ण जगत की रचना की, तब राशियों सहित कालचक्र उत्पन्न हुआ। वहाँ बारह राशियाँ तथा सत्ताईस प्रमुख नक्षत्र हैं, जो प्रत्येक कार्य की सिद्धि के लिये स्थापित हैं। इन्हीं राशियों और नक्षत्रों सहित, अपने चक्र से युक्त काल इस जगत को क्रीड़ा करते हुए धारण करता है। ब्रह्मा से लेकर एक तिनके तक सब कुछ काल ही रचता है, पालता है और नष्ट करता है; हे ब्राह्मणो, यह सब उसी एक काल से बँधा है। इस लोक में काल ही एक बलवान शक्ति है, दूसरी कोई नहीं; यहाँ सब कुछ काल के ही स्वरूप का है, इसमें कोई सन्देह नहीं। आरम्भ में काल है, काल से ही लोकनायकों का नायक है; उससे ही लोक उत्पन्न हुए, और उसके बाद सृष्टि हुई। सृष्टि से लव उत्पन्न हुआ, लव से क्षण उत्पन्न हुआ, और क्षण से ही समस्त प्राणियों की निरन्तर श्वास (निमेष) उत्पन्न हुई। साठ निमेषों का एक पल होता है, साठ पलों का एक घटी, साठ घटियों का एक अहोरात्र (दिन-रात), और पन्द्रह अहोरात्रों का एक पक्ष कहलाता है। दो पक्षों का एक मास, और बारह मासों का एक वर्ष होता है: विवेकी पुरुषों को काल की यह गणना जाननी चाहिये। प्रतिपदा से आरम्भ कर पूर्णिमा तक पक्ष पूर्ण होता है, इसीलिये उसे पूर्णिमा कहा जाता है। और जिस रात्रि चन्द्रमा लुप्त हो जाता है, उसे विद्वानों ने अमावस्या कहा है, जो अग्निष्वात्त आदि पितरों को अत्यन्त प्रिय है। इन तीस पुण्यकाल-युक्त दिनों में से, हे श्रेष्ठ ब्राह्मणो, अब सुनिये कि इनमें विशेष कौन-सा है। व्यतीपात नामक योग का क्षण, श्रवण नक्षत्र, अमावस्या तिथि तथा इसी प्रकार पूर्णिमा, तथा सूर्य के संक्रमण, ये दान-कर्म के लिये पवित्र अवसर माने गये हैं। तिथियों में से: अष्टमी शम्भु को प्रिय है, चतुर्थी गणेश को, पंचमी नागराज को, षष्ठी कुमार को, सप्तमी सूर्य की कही गयी है, नवमी चण्डिका को प्रिय है, दशमी ब्रह्मा की कही गयी है, तथा इसी प्रकार एकादशी रुद्र की है, द्वादशी विष्णु को प्रिय है, तथा त्रयोदशी यम की है। चतुर्दशी भी, निःसन्देह, शम्भु को ही प्रिय है। इनमें से कृष्ण पक्ष की चतुर्दशी, जो मध्यरात्रि से युक्त हो, उपवास के लिये सर्वश्रेष्ठ तिथि है, जो शिव के साथ सायुज्य कराने वाली है, शिवरात्रि के नाम से विख्यात, समस्त पापों का नाश करने वाली।'",,,,,,,,,"Draft: original text sourced 2026-07-17 from sanskritdocuments.org (all_pending/shivaraatrikathaa.itx, transliterated/proofread by webdunia.com, PD volunteer transcription), from Skanda Purana, Maheshvara Khanda, Kedara Khanda (matches the traditional Lubdhaka/hunter account of Shivaratri's origin). English and Hindi meanings are our own translation of the Sanskrit, not copied from any published edition. reviewed=no until checked against a second source and against sung/recited versions.",NA
V021,9,verses 81-98,"अत्रैवोदाहरन्तीममितिहासं पुरातनम् ।
ब्राह्मणी विधवा काचित् पुरा ह्यासीच्च चञ्चला
श्वपचाभिरता सा च कामुकी कामहेतुतः ।
तस्यां तस्य सुतो जातः श्वपचस्य दुरात्मनः
दुःसहो दुष्टनामात्मा सर्वधर्मबहिष्कृतः ।
कितवश्च सुरापायी स्तेयीच गुरूतल्पगः
मृगयुश्च दुरात्मासौ कर्मचाण्डाल एव सः ।
अर्धमिष्ठो ह्यसद्वृत्तः कदाचिच्च शिवालयम्
शिवरात्र्यां च सम्प्राप्तो ह्युषितः शिवसंनिधौ ।
श्रवणं शैवशास्त्रस्य यदृच्छाजातमन्तिके
तेन कर्मविपाकेन पुण्यां योनिमवाप्तवान् ।
भुक्‍त्वा पुण्यतमाँल्लोकानुषित्वा शाश्वतीः समाः
चित्रांगदस्य पुत्रोऽभूद् भूपालेश्वरलक्षणः ।
नाम्ना विचित्रवीर्योऽसौ सुभगः सुन्दरीप्रियः
राज्यं महत्तरं प्राप्य निःस्तम्भो हि महानभूत् ।
शिवे भक्‍तिं प्रकुर्वाणः शिवकर्मपरोऽभवत्
शैवशास्त्रं पुरस्कृत्य शिवपूजनतत्परः ।
रात्रौ जागरणं यत्नात् करोति शिवसंनिधौ
शिवस्य गाथां गायंस्तु आनन्दाश्रुकणान् मुहूः ।
प्रमुञ्चंश्चैव नेत्राभ्यां रोमाञ्चपुलकावृतः
आयुष्यं च गतं तस्य शिवध्यानपरस्य च ।
शिवो हि शुलभो लोके पशूनां ज्ञानिनामपि
संसेवितंउ सुखप्राप्त्यै ह्येक एव सदाशिवः ।
शिवरात्र युपवासेन प्राप्तो ज्ञानमनुत्तमम् ।
ज्ञानात् सर्वमनुप्राप्तं भूतसाम्यं निरन्तरम् ।
विना शिवेन यत् किंचिन्नास्ति वस्त्वत्र न क्वचित्
प्राप्तज्ञानस्तदा राजा जातो हि शिववल्लभः ।
मुक्‍ति सायुज्यतां प्राप्तः शिवरात्रेरूपोषणात्
तेन लब्ध शिवाज्जन्म पुरा यत् कथितं मया ।
दाक्षायणी वियोगाच्च जटाजूटेन विस्तरात्
वीरभद्रेति विख्यातो दक्षयज्ञविनाशनः ।
य उत्पन्नो मस्तकाच्च शिवस्य परमात्मनः
शिवरात्रिव्रतेनैव तारिता बहवः पुरा ।
प्राप्ताः सिद्धिं पुरा विप्रा भरताद्याश्च देहिनः
मान्धाता धुन्धुमारश्च हरिश्चन्द्रादयो नृपाः ।
प्राप्ताः सिद्धिमनेनैव व्रतेन परमेण हि","atraivodāharantīmamitihāsaṃ purātanam |
brāhmaṇī vidhavā kācit purā hyāsīcca cañcalā
śvapacābhiratā sā ca kāmukī kāmahetutaḥ |
tasyāṃ tasya suto jātaḥ śvapacasya durātmanaḥ
duḥsaho duṣṭanāmātmā sarvadharmabahiṣkṛtaḥ |
kitavaśca surāpāyī steyīca gurūtalpagaḥ
mṛgayuśca durātmāsau karmacāṇḍāla eva saḥ |
ardhamiṣṭho hyasadvṛttaḥ kadācicca śivālayam
śivarātryāṃ ca samprāpto hyuṣitaḥ śivasaṃnidhau |
śravaṇaṃ śaivaśāstrasya yadṛcchājātamantike
tena karmavipākena puṇyāṃ yonimavāptavān |
bhuk{}tvā puṇyatamā~llokānuṣitvā śāśvatīḥ samāḥ
citrāṃgadasya putro'bhūd bhūpāleśvaralakṣaṇaḥ |
nāmnā vicitravīryo'sau subhagaḥ sundarīpriyaḥ
rājyaṃ mahattaraṃ prāpya niḥstambho hi mahānabhūt |
śive bhak{}tiṃ prakurvāṇaḥ śivakarmaparo'bhavat
śaivaśāstraṃ puraskṛtya śivapūjanatatparaḥ |
rātrau jāgaraṇaṃ yatnāt karoti śivasaṃnidhau
śivasya gāthāṃ gāyaṃstu ānandāśrukaṇān muhūḥ |
pramuñcaṃścaiva netrābhyāṃ romāñcapulakāvṛtaḥ
āyuṣyaṃ ca gataṃ tasya śivadhyānaparasya ca |
śivo hi śulabho loke paśūnāṃ jñānināmapi
saṃsevitaṃu sukhaprāptyai hyeka eva sadāśivaḥ |
śivarātra yupavāsena prāpto jñānamanuttamam |
jñānāt sarvamanuprāptaṃ bhūtasāmyaṃ nirantaram |
vinā śivena yat kiṃcinnāsti vastvatra na kvacit
prāptajñānastadā rājā jāto hi śivavallabhaḥ |
muk{}ti sāyujyatāṃ prāptaḥ śivarātrerūpoṣaṇāt
tena labdha śivājjanma purā yat kathitaṃ mayā |
dākṣāyaṇī viyogācca jaṭājūṭena vistarāt
vīrabhadreti vikhyāto dakṣayajñavināśanaḥ |
ya utpanno mastakācca śivasya paramātmanaḥ
śivarātrivratenaiva tāritā bahavaḥ purā |
prāptāḥ siddhiṃ purā viprā bharatādyāśca dehinaḥ
māndhātā dhundhumāraśca hariścandrādayo nṛpāḥ |
prāptāḥ siddhimanenaiva vratena parameṇa hi","Here an ancient story is also told: once there was a certain brahmin widow, unchaste in conduct, devoted to an outcaste man out of lust, and by him, that sinful outcaste, she bore a son. That son was unbearable, of a wicked nature, cast out of all righteousness: a gambler, a drinker of liquor, a thief, a violator of his guru's bed, a hunter, of thoroughly evil conduct, virtually an outcaste by his deeds. Half against his will, this man once happened to come to a Shiva temple, and stayed there on the occasion of Shivaratri, near Shiva's presence, and by mere chance heard nearby the recitation of Shaiva scripture. By the ripening of that one deed alone, he obtained a blessed womb thereafter, and having enjoyed the most excellent worlds for eternities, he was born as the son of Chitrangada, marked with the signs of a lord among kings, named Vichitravirya, fortunate, and fond of beautiful women. Having obtained a very great kingdom, he became free of arrogance and truly great; devoted to Shiva, he became wholly absorbed in Shiva's worship. Placing Shaiva scripture foremost, intent on the worship of Shiva, he diligently kept vigil at night in Shiva's presence, again and again singing Shiva's praises, tears of joy in his eyes, his body thrilling with devotion. His whole span of life passed thus, given over to meditation on Shiva; for Shiva is easily attained in this world, even by beasts, let alone by the wise, through devoted service to the one eternal Shiva alone, for the sake of true happiness. By the fast of Shivaratri he attained supreme, unsurpassed knowledge. From that knowledge everything was attained, a constant equanimity toward all beings; apart from Shiva, there is nothing whatsoever that exists anywhere. Having attained this knowledge, that king became dear to Shiva, and attained liberation, union with Shiva, through the fast of Shivaratri. By that same deed, Shiva's own birth long ago, of which I have spoken, at length, through matted locks, arising from the separation from Daksha's daughter: this one, renowned as Virabhadra, destroyer of Daksha's sacrifice, who arose from the very head of Shiva, the supreme self. Many have been carried across in the past by this very vow of Shivaratri alone; sages beginning with Bharata, and other embodied beings, attained perfection of old. Kings such as Mandhata, Dhundhumara, and Harishchandra attained perfection through this same supreme vow.","यहाँ एक प्राचीन इतिहास भी कहा जाता है: पूर्वकाल में एक ब्राह्मणी विधवा थी, जो चरित्र से भ्रष्ट थी, तथा वासनावश एक चाण्डाल पुरुष में आसक्त थी, और उसी पापी चाण्डाल से उसे एक पुत्र उत्पन्न हुआ। वह पुत्र असह्य, दुष्ट स्वभाव का, समस्त धर्मों से बहिष्कृत था: जुआरी, मद्यपायी, चोर, गुरु की शय्या का अपमान करने वाला, शिकारी, अत्यन्त दुराचारी, अपने कर्मों से मानो चाण्डाल ही था। आधे अनिच्छापूर्वक ही यह पुरुष एक बार किसी शिवमन्दिर में जा पहुँचा, और शिवरात्रि के अवसर पर शिव के सान्निध्य में ही रह गया, और संयोगवश समीप ही शैवशास्त्र का पाठ सुन लिया। केवल इसी एक कर्म के फलस्वरूप उसे आगे एक पुण्य योनि प्राप्त हुई, और चिरकाल तक श्रेष्ठतम लोकों को भोगकर, वह चित्रांगद का पुत्र हुआ, राजाओं के स्वामी के लक्षणों से युक्त, विचित्रवीर्य नाम से, सौभाग्यशाली तथा सुन्दरियों का प्रिय। अत्यन्त विशाल राज्य पाकर वह अहंकाररहित तथा सचमुच महान हुआ; शिव की भक्ति करते हुए वह शिव के कर्म में ही तत्पर रहने लगा। शैवशास्त्र को आगे रखकर, शिवपूजन में तत्पर होकर, वह प्रयत्नपूर्वक रात्रि में शिव के सान्निध्य में जागरण करता था, बार-बार शिव की गाथा गाते हुए, आनन्द के आँसू बहाते हुए, रोमांचित शरीर से। उसका सम्पूर्ण जीवनकाल इसी प्रकार शिव-ध्यान में लीन होकर बीता; क्योंकि शिव तो पशुओं को भी सुलभ हैं, ज्ञानियों की तो बात ही क्या, केवल एक सनातन शिव की सच्चे सुख के लिये की गयी सेवा से। शिवरात्रि के उपवास से उसने परम, अनुपम ज्ञान प्राप्त किया। उस ज्ञान से सब कुछ प्राप्त हो गया, सभी प्राणियों के प्रति निरन्तर समभाव; शिव के अतिरिक्त यहाँ कहीं कुछ भी नहीं है। यह ज्ञान पाकर वह राजा शिव को प्रिय हो गया, और शिवरात्रि के उपवास से मुक्ति और शिव-सायुज्य प्राप्त की। इसी प्रकार शिव का अपना यह जन्म, जो मैंने पहले विस्तार से कहा, दक्ष-पुत्री के वियोग से जटाओं द्वारा उत्पन्न: यही वीरभद्र नाम से विख्यात, दक्ष के यज्ञ का विनाशक, जो साक्षात् परमात्मा शिव के मस्तक से उत्पन्न हुआ। इसी शिवरात्रि व्रत के द्वारा पूर्वकाल में बहुत से लोग तर गये; भरत आदि ऋषि तथा अन्य देहधारी पूर्वकाल में सिद्धि को प्राप्त हुए। मान्धाता, धुन्धुमार तथा हरिश्चन्द्र आदि राजा इसी परम व्रत के द्वारा सिद्धि को प्राप्त हुए।",,,,,,,,,"Draft: original text sourced 2026-07-17 from sanskritdocuments.org (all_pending/shivaraatrikathaa.itx, transliterated/proofread by webdunia.com, PD volunteer transcription), from Skanda Purana, Maheshvara Khanda, Kedara Khanda (matches the traditional Lubdhaka/hunter account of Shivaratri's origin). English and Hindi meanings are our own translation of the Sanskrit, not copied from any published edition. reviewed=no until checked against a second source and against sung/recited versions.",NA
V021,10,verses 99-101,"शिवरात्रिसमं नास्ति व्रतं पापक्षयावहम् ।
यत् कृत्वा सर्वपापेभ्यो मुच्यते नात्र संशयः
उपवासंकरिष्यन्ति जागरेण समन्वितम् ।
यथोक्‍तशास्त्रमार्गेण तेषां मोक्षो न संशयः
अश्वमेधसहस्राणि वाजपेयशतानि च ।
प्राप्नोति तत् फलं सर्वं नात्र कार्या विचारणा","śivarātrisamaṃ nāsti vrataṃ pāpakṣayāvaham |
yat kṛtvā sarvapāpebhyo mucyate nātra saṃśayaḥ
upavāsaṃkariṣyanti jāgareṇa samanvitam |
yathok{}taśāstramārgeṇa teṣāṃ mokṣo na saṃśayaḥ
aśvamedhasahasrāṇi vājapeyaśatāni ca |
prāpnoti tat phalaṃ sarvaṃ nātra kāryā vicāraṇā","There is no vow that destroys sin equal to Shivaratri; by performing it one is freed from all sins, of this there is no doubt. Those who observe the fast together with the wakeful vigil, according to the path laid down in scripture, their liberation is beyond doubt. They obtain the fruit of a thousand horse-sacrifices and hundreds of Vajapeya sacrifices; of this there should be no question at all.","शिवरात्रि के समान पाप का नाश करने वाला कोई व्रत नहीं है; इसे करने से मनुष्य समस्त पापों से मुक्त हो जाता है, इसमें कोई सन्देह नहीं। जो लोग शास्त्रोक्त विधि के अनुसार जागरण सहित उपवास करते हैं, उनकी मुक्ति में कोई सन्देह नहीं है। वे हजार अश्वमेध यज्ञों तथा सैकड़ों वाजपेय यज्ञों का फल प्राप्त करते हैं; इसमें कोई विचार करने की आवश्यकता नहीं है।",,,,,,,,,"Draft: original text sourced 2026-07-17 from sanskritdocuments.org (all_pending/shivaraatrikathaa.itx, transliterated/proofread by webdunia.com, PD volunteer transcription), from Skanda Purana, Maheshvara Khanda, Kedara Khanda (matches the traditional Lubdhaka/hunter account of Shivaratri's origin). English and Hindi meanings are our own translation of the Sanskrit, not copied from any published edition. reviewed=no until checked against a second source and against sung/recited versions.",NA
